scheme_code,isin_growth,isin_div_reinv,scheme_name
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH
152787,INF582M01JY4,,Union Multi Asset Allocation Fund- Direct Plan - Growth Option
152789,INF761K01GF3,,Bank of India Business Cycle Fund - Direct Plan - Growth
152793,INF194KB1IO1,,Bandhan Nifty Bank Index Fund - Direct Plan - Growth
152796,INF247L01DG6,,Motilal Oswal Business Cycle Fund - Direct Plan- Growth
152798,INF209KC1183,,Aditya Birla Sun Life Nifty India Defence Index Fund-Direct Growth
152805,INF846K013X0,,Axis Consumption Fund Direct Plan - Growth
152814,INF740KA1UQ1,,DSP Nifty Top 10 Equal Weight Index Fund - Direct - Growth
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option
152821,INF00XX01DA4,,ITI Large & Midcap Fund - Direct Plan - Growth
152825,INF090I01XL4,,Franklin India Ultra Short Duration Fund - Direct - Growth
152829,INF336L01RO1,,HSBC India Export Opportunities Fund - Direct Growth
152836,INF277KA1CI7,,Tata Nifty200 Alpha 30 Index Fund - Direct -Growth
152842,INF204KC1DA8,,Nippon India Nifty 500 Equal Weight Index Fund - Direct Plan - Growth Option
152844,INF194KB1IS2,,Bandhan BSE Healthcare Index Fund Direct Plan - Growth
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth
152855,INF194KB1IT0,,Bandhan Nifty Midcap 150 Index Fund-Direct Plan-Growth
152859,INF789F1AZH9,,UTI Nifty 200 Quality 30 Index Fund - Direct Plan - Growth Option
152863,INF205KA1965,,Invesco India Technology Fund - Direct Plan - Growth
152864,INF789F1AZJ5,,UTI Nifty Private Bank Index Fund - Direct Plan - Growth Option
152869,INF174KA1TF1,,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option
152870,INF174KA1SZ1,,Kotak Nifty India Tourism Index Fund-Direct-Growth Option
152875,INF247L01DL6,,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Direct Plan-Growth
152878,INF194KB1IQ6,,Bandhan Business Cycle Fund - Direct Plan - Growth
152881,INF204KC1DG5,,Nippon India Nifty 500 Momentum 50 Index Fund - Direct Plan - Growth Option
152887,INF846K017X1,,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - Growth Option
152889,INF179KC1IQ4,,HDFC NIFTY LargeMidcap 250 Index Fund - Growth Option - Direct
152908,INF200KB1381,,SBI Nifty 500 Index Fund- Direct Plan- Growth
152910,INF174KA1TG9,,Kotak MNC Fund-Direct Plan-Growth
152915,INF03VN01936,,WhiteOak Capital Digital Bharat Fund Direct Plan Growth
152916,INF174KA1TM7,,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct Plan-Growth
152920,INF767K01RR2,,LIC MF Manufacturing Fund-Direct Plan-Growth
152925,INF666M01IQ3,,Groww Nifty India Defence ETF FOF - Direct Growth
152931,INF251K01TY9,,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Direct Plan - Growth Option
152936,INF109KC13X2,,ICICI Prudential Nifty200 Value 30 Index Fund - Direct Plan - Growth
152939,INF0GCD01800,,TRUSTMF SMALL CAP FUND -DIRECT PLAN-GROWTH
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option
152947,INF209KC1217,,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Direct Growth
152949,INF846K013Y8,,Axis Nifty500 Value 50 Index Fund - Direct Plan - Growth Option
152951,INF277KA1CO5,,Tata Nifty Capital Markets Index Fund - Direct Plan Growth Option
152962,INF03VN01951,,WhiteOak Capital ESG Best-In-Class Strategy Fund Direct Plan Growth
152964,INF247L01DN2,,Motilal Oswal Digital India Fund - Direct Plan - Growth
152968,INF769K01MD9,,Mirae Asset Nifty Total Market Index Fund - Direct Plan - Growth
152972,INF769K01MQ1,,Mirae Asset Nifty 50 Index Fund - Direct Plan - Growth
152976,INF769K01MJ6,,Mirae Asset Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth
152980,INF666M01IX9,,Groww Gold ETF FOF - DIRECT - GROWTH
152985,INF754K01TN5,,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Direct - Growth
152990,INF194KB1IW4,,Bandhan Nifty 500 Value 50 Index Fund Direct Plan - Growth
152992,INF204KC1DM3,,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option
152996,INF204KC1DS0,,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option
153000,INF251K01UA7,,Baroda BNP Paribas Nifty Midcap 150 Index Fund - Direct Plan - Growth Option
153003,INF194KB1IY0,,Bandhan Nifty 500 Momentum 50 Index Fund Direct Plan-Growth
153007,INF769K01MV1,,Mirae Asset Gold ETF Fund of Fund - Direct Plan - Growth
153011,INF0R8F01083,,Zerodha Gold ETF FoF-Direct Plan - Growth Option
153015,INF200KB1449,,SBI Nifty India Consumption Index Fund- Direct Plan- Growth
153023,INF247L01EA7,,Motilal Oswal Nifty MidSmall Healthcare Index Fund- Direct Plan-Growth
153025,INF247L01DU7,,Motilal Oswal Nifty MidSmall India Consumption Index Fund - Direct Plan- Growth
153027,INF247L01DW3,,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth
153029,INF247L01DY9,,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund - Direct Plan- Growth
153030,INF209KC1290,,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth
153034,INF666M01JD9,,Groww Multicap Fund - Direct - Growth
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option
153039,INF663L01Z45,,PGIM India Healthcare Fund - Direct Plan - Growth Option
153043,INF090I01XS9,,Franklin India Arbitrage Fund - Direct - Growth
153047,INF205KA1AC1,,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth
153051,INF846K015Y3,,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option
153055,INF277KA1CU2,,Tata India Innovation Fund- Direct Growth
153060,INF204KC1DY8,,Nippon India Nifty Realty Index Fund-Direct Plan- Growth Option
153064,INF204KC1EE8,,Nippon India Nifty Auto Index Fund - Direct Plan- Growth Option
153070,INF109KC10Y6,,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH
153076,INF680P01455,,Shriram Multi Sector Rotation Fund - Direct Plan Growth Option
153081,INF209KC1332,,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct Growth
153083,INF846K011Z9,,Axis Momentum Fund - Direct Plan - Growth Option
153086,INF789F1AZM9,,UTI Nifty Alpha Low-Volatility 30 Index Fund - Direct Plan - Growth Option
153089,INF789F1AZO5,,UTI Nifty Midcap 150 Index Fund - Direct Plan - Growth Option
153090,INF0K1H01214,,Samco Arbitrage Fund - Direct Plan - Growth
153092,INF0K1H01230,,Samco Multi Asset Allocation Fund - Direct Plan - Growth
153094,INF082J01473,,Quantum Ethical Fund - Direct Plan Growth Option
153097,INF179KC1JB4,,HDFC Nifty India Digital Index Fund - Growth Option - Direct
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth
153109,INF582M01KG9,,Union Active Momentum Fund - Direct Plan - Growth Option
153114,INF194KB1JA8,,Bandhan Nifty 200 Quality 30 Index Fund - Direct Plan - Growth
153115,INF754K01TP0,,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth
153118,INF174KA1TS4,,Kotak Transportation & Logistics Fund-Direct Growth
153121,INF740KA1UX7,,DSP Business Cycle Fund - Direct - Growth
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth
153132,INF277KA1DA2,,Tata BSE Select Business Groups Index Fund - Direct Growth
153138,INF247L01EB5,,Motilal Oswal Nifty Capital Market Index Fund - Direct Plan - Growth
153139,INF761K01GI7,,Bank of India Consumption Fund - Direct - Growth
153146,INF174KA1TY2,,Kotak Nifty 100 Equal Weight Index Fund - Direct Plan - Growth
153150,INF174KA1UE2,,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - Growth
153154,INF200KB1506,,SBI Quant Fund- Direct Plan- Growth
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH
153161,INF109KC16Y3,,ICICI Prudential Nifty 500 Index Fund - Direct Plan - Growth
153163,INF277KA1DE4,,Tata Fixed Maturity Plan Series 61 Scheme D Direct Plan Growth
153171,INF251K01UE9,,Baroda BNP Paribas Children's Fund - Direct Plan - Growth Option
153172,INF846KA1028,,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Direct Plan - Growth option
153179,INF209KC1456,,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth
153184,INF109KC12Z9,,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth
153189,INF03VN01977,,WhiteOak Capital Quality Equity Fund Direct Plan Growth
153192,INF769K01NP1,,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - Growth
153196,INF769K01NJ4,,Mirae Asset Small Cap Fund - Direct Plan - Growth
153201,INF0QA701AK0,,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH
153204,INF789F1AA98,,UTI Quant Fund - Direct Plan - Growth Option
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth
153213,INF194KB1JC4,,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth
153214,INF754K01TY2,,Edelweiss Consumption Fund - Direct - Growth
153219,INF740KA1VB1,,DSP BSE SENSEX Next 30 Index Fund - Direct - Growth
153223,INF174KA1UK9,,Kotak Nifty SmallCap 250 Index Fund- Direct - Growth
153225,INF251K01UJ8,,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option
153230,INF666M01JK4,,Groww Nifty India Railways PSU Index Fund - Direct Plan - Growth
153236,INF109KC15Z2,,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund- Direct Plan - Growth
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option
153242,INF582M01KO3,,Union Short Duration Fund - Direct Plan - Growth Option
153244,INF846KA1044,,Axis Nifty500 Momentum 50 Index Fund - Direct Plan - Growth Option
153246,INF767K01RZ5,,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth
153250,INF200KB1563,,SBI Nifty Bank Index Fund-Direct Plan- Growth
153252,INF200KB1571,INF200KB1589,SBI Nifty Bank Index Fund-Direct Plan- Income Distribution Cum Capital Withdrawal Option
153258,INF247L01EJ8,,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth
153260,INF00XX01DG1,,ITI Bharat Consumption Fund - Direct Plan - Growth
153264,INF179KC1JF5,,HDFC Nifty100 Quality 30 Index Fund - Direct Plan
153266,INF336L01RU8,,HSBC Financial Services Fund - Direct Growth
153270,INF789F1AB48,,UTI Nifty India Manufacturing Index Fund - Direct Plan - Growth Option
153272,INF789F1AB22,,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund - Direct Plan - Growth Option
153274,INF204KC1EK5,,Nippon India Active Momentum Fund-Direct Plan - Growth Option
153286,INF174KA1UV6,,Kotak BSE Sensex Index Fund- Direct - Growth
153291,INF205KA1AI8,,Invesco India Business Cycle Fund - Direct Plan - Growth
153294,INF761K01GO5,,Bank of India Money Market Fund - Direct - Growth
153303,INF174V01CI9,,Mahindra Manulife Value Fund - Direct Plan - Growth
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH
153313,INF174KA1UX2,,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth
153316,INF194KB1JD2,,Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Direct Plan - Growth
153320,INF200KB1621,,SBI Nifty IT Index Fund - Direct Plan - Growth
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option
153328,INF666M01JQ1,,Groww Nifty 200 ETF FOF - Direct - Growth
153330,INF1J2R01023,,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND DIRECT PLAN GROWTH OPTION
153335,INF754K01UG7,,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - Growth Option
153340,INF582M01LA0,,Union Gold ETF Fund of Fund - Direct Plan - Growth Option
153348,INF740KA1VN6,,DSP Nifty Private Bank Index Fund - Direct - Growth
153350,INF194KB1JK7,,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth
153353,INF174KA1VE0,,Kotak Nifty Commodities Index Fund-Direct Growth
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth
153362,INF959L01HQ6,,Navi Nifty Smallcap 250 Momentum quality index fund- Direct Plan
153364,INF247L01EP5,,Motilal Oswal Active Momentum Fund- Direct-Growth
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth
153372,INF174KA1VK7,,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth
153376,INF1MIY01015,,Unifi Dynamic Asset Allocation Fund - Direct Growth
153380,INF769K01OE3,,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - Growth
153385,INF769K01OK0,,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - Growth
153389,INF194KB1JL5,,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-Growth
153394,INF109K1A120,,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - Growth
153401,INF174KA1VQ4,,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-GROWTH
153405,INF179KC1JI9,,HDFC Nifty Top 20 Equal Weight Index Fund - Direct
153407,INF194KB1JR2,,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth
153411,INF109K1A062,,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth
153420,INF277KA1DK1,,Tata BSE Quality Index Fund Direct plan Growth Option
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan
153432,INF200KB1688,,SBI BSE PSU BANK INDEX FUND- Direct Plan- Growth
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan
153442,INF789F1AB55,,UTI Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth Option
153443,INF209KC1498,,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth
153447,INF174KA1VX0,,Kotak Energy Opportunities Fund-Direct-Growth
153453,INF666M01JX7,,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - Growth
153458,INF109K1A187,,ICICI Prudential Quality Fund - Direct Plan - Growth
153461,INF174KA1WD0,,Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-Growth
153465,INF760K01LH1,,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth
153470,INF204KC1EW0,,Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - Growth Option
153474,INF204KC1EQ2,,Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - Growth Option
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth
153479,INF0QA701BG6,,Bajaj Finserv Nifty Next 50 Index Fund - Direct - Growth
153484,INF247L01EW1,,Motilal Oswal Infrastructure Fund-Direct-Growth
153487,INF740KA1VZ0,,DSP Silver ETF Fund of Fund - Direct - Growth
153497,INF754K01UX2,,Edelweiss BSE Internet Economy Index Fund - Direct Plan - Growth
153498,INF200KB1753,,SBI Income Plus Arbitrage Active FOF- Direct Plan- Growth
153501,INF200KB1761,INF200KB1779,SBI Income Plus Arbitrage Active FOF- Direct Plan- Income Distribution Cum Capital Withdrawal Option
153506,INF0QA701BA9,,Bajaj Finserv Nifty 50 Index Fund - Direct - Growth
153513,INF277KA1DT2,,Tata Income Plus Arbitrage Active FOF - Direct Plan Growth Option
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option
153517,INF179KC1JK5,,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan
153525,INF666M01KQ9,,Groww Silver ETF FOF - Direct - Growth
153529,INF1J2R01072,,ANGEL ONE NIFTY 50 INDEX FUND-DIRECT-GROWTH
153534,INF0K1H01271,,Samco Large & Mid Cap Fund - Direct Plan - Growth Option
153536,INF251K01UT7,,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct Growth
153543,INF1MIY01031,,Unifi Flexi Cap Fund - Direct Growth
153546,INF109K1A252,,ICICI Prudential Nifty200 Quality 30 Index Fund - Direct Plan - Growth
153552,INF251K01UO8,,Baroda BNP Paribas Multi Asset Active FOF Direct Growth
153555,INF200KB1811,,SBI Nifty200 Quality 30 Index Fund-Direct Plan- Growth
153557,INF200KB1829,INF200KB1837,SBI Nifty200 Quality 30 Index Fund- Direct Plan- Income Distribution Cum Capital Withdrawal Option
153558,INF247L01FE6,,Motilal Oswal Services Fund - Direct Plan - Growth
153567,INF204KC1FD7,,Nippon India BSE Sensex Next 30 Index Fund- Direct Plan- Growth Option
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth
153575,INF582M01LF9,,Union Income Plus Arbitrage Active FOF - Direct Plan - Growth Option
153581,INF277KA1DZ9,,Tata Nifty Midcap 150 Index Fund - Direct Plan - Growth Option
153585,INF174KA1WL3,INF174KA1WJ7,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option
153590,INF740KA1WL8,,DSP Nifty IT Index Fund - Direct - Growth
153594,INF740KA1WF0,,DSP Nifty Healthcare Index Fund - Direct- Growth
153596,INF247L01FM9,,Motilal Oswal BSE 1000 Index Fund - Direct Plan - Growth
153600,INF204KC1FJ4,,Nippon India Income Plus Arbitrage Active Fund of Fund- Direct Plan- Growth Option
153604,INF251K01VA5,,Baroda BNP Paribas Health and Wellness Fund Direct Growth
153612,INF0QA701BN2,,BAJAJ FINSERV SMALL CAP FUND - DIRECT - GROWTH
153614,INF109K1A310,,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Direct Plan - Growth
153620,INF179KC1JO7,,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION
153624,INF846KA1168,,Axis Services Opportunities Fund - Direct Plan - Growth Option
153626,INF666M01LC7,,Groww Nifty India Internet ETF FOF - Direct - Growth
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option
153634,INF769K01OS3,,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth
153638,INF769K01OY1,,Mirae Asset Income plus Arbitrage Active FOF - Direct Plan - Growth
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH
153649,INF22M001028,,JioBlackRock Money Market Fund - Direct Plan - Growth Option
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option
153656,INF0R8F01109,,Zerodha Silver ETF FoF - Direct Growth
153660,INF174KA1WN9,,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - GROWTH
153662,INF200KB1878,,SBI Nifty200 Momentum 30 Index Fund- Direct Plan- Growth
153669,INF903JA1LV6,,Sundaram Multi-Factor Fund - Direct - Growth
153674,INF174V01CO7,,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth
153679,INF109K1A369,,ICICI Prudential Nifty Private Bank Index Fund - Direct Plan - Growth
153680,INF174KA1WY6,,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Direct Plan - Growth
153684,INF109K1A385,,ICICI Prudential Active Momentum Fund - Direct Plan - Growth
153693,INF204KC1FR7,,Nippon India MNC Fund- Direct Plan- Growth Option
153697,INF205KA1BA3,,Invesco India Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth
153704,INF666M01KT3,,Groww Nifty 50 Index Fund Direct Growth
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan
153712,INF754K01VF7,,Edelweiss Income Plus Arbitrage Active Fund of Funds - Direct Plan Growth
153718,INF200KB1936,,SBI Nifty100 Low Volatility 30 Index Fund- Direct Plan- Growth
153722,INF194KB1JX0,,Bandhan Multi-Factor Fund - Direct Plan - Growth
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth
153731,INF090I01YH0,,Franklin India Multi Asset Allocation Fund- Direct-Growth
153736,INF209KC1589,,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Direct Growth
153738,INF226401018,,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH
153740,INF209KC1613,,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Direct Growth
153745,INF666M01LN4,,Groww BSE Power ETF FOF Direct Growth
153749,INF247L01FS6,,Motilal Oswal Special Opportunities Fund - Direct - Growth
153753,INF174KA1XA4,,Kotak Active Momentum Fund - Direct Plan - Growth option
153757,INF0R8F01117,,Zerodha Multi Asset Passive FoF - Direct - Growth
